Timestamp,Model Name,Question Type,Question,Corrected Response,Evaluation,Response Time (s),Accuracy (%),Precision (%),Recall (%),F1 Score (%),Total Complet,Total Incomplet,Total Incorrect,Total Responses,DB Size,Db Rows,Steps,Num Train Epochs,Per Device Train Batch Size,Gradient Accumulation Steps,Optim,Save Steps,Logging Steps,Learning Rate,Weight Decay,FP16,BF16,Max Grad Norm,Max Steps,Warmup Ratio,Group By Length,LR Scheduler Type,Training Loss,Train Runtime,Train Samples Per Second,Train Steps Per Second
2024-06-22 03:13:09,abirT/Llama-2-7B-finetuning-ophtalmology,Ocular Anatomy QCM,La longueur axiale ? a. Est la distance entre le sommet de la cornée et la rétine. b. La distance entre la cornée et le cristallin. c. Mesure entre 22 et 24 mm. d. Plus élevée chez le myope. e. Plus courte en cas d'astigmatisme.,a. Est la distance entre le sommet de la cornée et la rétine. c. Mesure entre 22 et 24 mm. d. Plus élevée chez le myope.,incorrect,32.42 s,53.85%,53.85%,58.33%,56.00%,7,1,5,13,1.21 MB,2000,1000,2,4,1,paged_adamw_32bit,25,25,2e-4,0.001,False,True,0.3,-1,0.03,True,constant,1.3143597297668457,3436.8347,1.164,0.291
2024-06-22 03:13:09,abirT/Llama-2-7B-finetuning-ophtalmology,Ocular Pathology QCM,"Parmi les maladies intraoculaires suivantes, indiquer celle (s) qui se manifeste (nt) habituellement par des douleurs ? a. Choroïdite aiguë. b. Glaucome par fermeture de l'angle. c. Iridocyclite. d. Glaucome chronique à angle ouvert. e. Kératite aiguë.",b. Glaucome par fermeture de l'angle. c. Iridocyclite. e. Kératite aiguë.,incorrect,39.11 s,25.00%,25.00%,37.50%,30.00%,3,4,5,12,1.21 MB,2000,1000,2,4,1,paged_adamw_32bit,25,25,2e-4,0.001,False,True,0.3,-1,0.03,True,constant,1.3143597297668457,3436.8347,1.164,0.291
2024-06-22 03:13:09,abirT/Llama-2-7B-finetuning-ophtalmology,Clinical Cases QCM,"Question: A previously healthy 10-year-old girl is brought to the physician because of severe malaise, pink eyes, cough, and a runny nose for 3 days. She recently immigrated from Sudan and immunization records are unavailable. Her temperature is 40.1°C (104.1°F). Examination shows bilateral conjunctival injections. There are multiple bluish-gray lesions on an erythematous buccal mucosa and soft palate. This patient is at increased risk for which of the following complications? Options: A. Immune thrombocytopenic purpura B. Subacute sclerosing panencephalitis C. Transient arrest of erythropoiesis D. Glomerular immune complex deposition",OPTION B IS CORRECT.,complet,25.22 s,33.33%,33.33%,50.00%,40.00%,4,4,4,12,1.21 MB,2000,1000,2,4,1,paged_adamw_32bit,25,25,2e-4,0.001,False,True,0.3,-1,0.03,True,constant,1.3143597297668457,3436.8347,1.164,0.291
2024-06-22 03:13:09,abirT/Llama-2-7B-finetuning-ophtalmology,Ocular Pathology QCM,La myopie d'indice est ? a. Est due à un début de cataracte b. Se voit dans les cataractes totales c. Se corrige par le laser d. Est due un allongement de l'axe antéro-postérieur du globe oculaire.,a. Est due à un début de cataracte. c. Se corrige par le laser.,complet,16.94 s,25.00%,25.00%,37.50%,30.00%,3,4,5,12,1.21 MB,2000,1000,2,4,1,paged_adamw_32bit,25,25,2e-4,0.001,False,True,0.3,-1,0.03,True,constant,1.3143597297668457,3436.8347,1.164,0.291
2024-06-22 03:13:09,abirT/Llama-2-7B-finetuning-ophtalmology,Ocular Pathology QCM,Une hémorragie intravitréenne peut être due à ? a. Une rétinopathie diabétique proliférative. b. Un traumatisme. c. Un décollement de rétine. d. Une occlusion de la veine centrale de la rétine. e. Une DMLA.,a. Une rétinopathie diabétique proliférative. b. Un traumatisme. c. Un décollement de rétine. d. Une occlusion de la veine centrale de la rétine.,incomplet,50.24 s,25.00%,25.00%,37.50%,30.00%,3,4,5,12,1.21 MB,2000,1000,2,4,1,paged_adamw_32bit,25,25,2e-4,0.001,False,True,0.3,-1,0.03,True,constant,1.3143597297668457,3436.8347,1.164,0.291
2024-06-22 03:13:09,abirT/Llama-2-7B-finetuning-ophtalmology,Clinical Cases QCM,"Question: A previously healthy 10-year-old girl is brought to the physician because of severe malaise, pink eyes, cough, and a runny nose for 3 days. She recently immigrated from Sudan and immunization records are unavailable. Her temperature is 40.1°C (104.1°F). Examination shows bilateral conjunctival injections. There are multiple bluish-gray lesions on an erythematous buccal mucosa and soft palate. This patient is at increased risk for which of the following complications? Options: A. Immune thrombocytopenic purpura B. Subacute sclerosing panencephalitis C. Transient arrest of erythropoiesis D. Glomerular immune complex deposition",OPTION B IS CORRECT.,incomplet,10.52 s,33.33%,33.33%,50.00%,40.00%,4,4,4,12,1.21 MB,2000,1000,2,4,1,paged_adamw_32bit,25,25,2e-4,0.001,False,True,0.3,-1,0.03,True,constant,1.3143597297668457,3436.8347,1.164,0.291
2024-06-22 03:13:09,abirT/Llama-2-7B-finetuning-ophtalmology,Ocular Anatomy QCM,Question: Diameter of the macula lutea is: Options: A. 1.5 mm B. 3.5 mm C. 4.5 mm D. 5.5 mm, Ans. 5.5 mm OPTION D IS CORRECT.,incorrect,1.89 s,53.85%,53.85%,58.33%,56.00%,7,1,5,13,1.21 MB,2000,1000,2,4,1,paged_adamw_32bit,25,25,2e-4,0.001,False,True,0.3,-1,0.03,True,constant,1.3143597297668457,3436.8347,1.164,0.291
2024-06-22 03:13:09,abirT/Llama-2-7B-finetuning-ophtalmology,Ocular Anatomy QCM,La rétine ? a. Est un tissu neurosensoriel. b. Est composée de 5 couches. c. Au centre se trouve la macula comportant une forte concentration en bâtonnets et responsable de l’acuité visuelle maximale. d. Constituée de photorécepteurs de sorte que les cônes périphériques assurent la vision diurne et les cônes centraux la vision nocturne. e. Toutes les réponses sont fausses.,a. Est un tissu neurosensoriel.,complet,3.55 s,53.85%,53.85%,58.33%,56.00%,7,1,5,13,1.21 MB,2000,1000,2,4,1,paged_adamw_32bit,25,25,2e-4,0.001,False,True,0.3,-1,0.03,True,constant,1.3143597297668457,3436.8347,1.164,0.291
2024-06-22 03:13:09,abirT/Llama-2-7B-finetuning-ophtalmology,Clinical Cases QCM,Question: A 50-year-old man came to the ophthalmologist with the complaint of inability to read newspaper. His vision problem is likely due to inadequate contraction of which of the following structures? Options: A. Ciliary body B. Dilator pupillae C. Extraocular muscles D. Suspensory ligaments of lens,"The process by which the curvature of the lens is increased is called accommodation.If the gaze is directed at a near object, the ciliary muscle contracts. This decreases the distance between the edges of the ciliary body and relaxes the lens ligaments so that the lens springs into a more convex shape. By the time a healthy individual reaches age 40-45 years, the loss of accommodation is usually sufficient to make reading and close work difficult. This condition, which is known as presbyopia, can be corrected by wearing glasses with convex lenses. OPTION A IS CORRECT.",incorrect,33.07 s,33.33%,33.33%,50.00%,40.00%,4,4,4,12,1.21 MB,2000,1000,2,4,1,paged_adamw_32bit,25,25,2e-4,0.001,False,True,0.3,-1,0.03,True,constant,1.3143597297668457,3436.8347,1.164,0.291
2024-06-22 03:13:09,abirT/Llama-2-7B-finetuning-ophtalmology,Ocular Anatomy QCM,Le cristallin ? a. Est une lentille biconcave richement vascularisée. b. Il est responsable de l'accommodation. c. Sa caractéristique principale est la transparence. d. Est localisé entre l'iris et la chambre postérieure en avant et la rétine en arrière. e. Est suspendu au corps ciliaire par la zonule de ZINN.,a. Est une lentille biconcave richement vascularisée. d. Est localisé entre l'iris et la chambre postérieure en avant et la rétine en arrière.,complet,11.66 s,53.85%,53.85%,58.33%,56.00%,7,1,5,13,1.21 MB,2000,1000,2,4,1,paged_adamw_32bit,25,25,2e-4,0.001,False,True,0.3,-1,0.03,True,constant,1.3143597297668457,3436.8347,1.164,0.291
2024-06-22 03:13:09,abirT/Llama-2-7B-finetuning-ophtalmology,Ocular Pathology QCM,L’hyphéma est ? a. Un niveau purulent de chambre antérieure. b. Un signe de traumatisme oculaire. c. Une hémorragie de la chambre antérieure. d. Risque de se compliquer d'hémato-cornée ou d'hypertonie oculaire. e. Nécessite dans certains cas un lavage de la chambre antérieure.,b. Un signe de traumatisme oculaire. c. Une hémorragie de la chambre antérieure. d. Risque de se compliquer d'hémato-cornée ou d'hypertonie oculaire. e. Nécessite dans certains cas un lavage de la chambre antérieure.,incomplet,20.61 s,25.00%,25.00%,37.50%,30.00%,3,4,5,12,1.21 MB,2000,1000,2,4,1,paged_adamw_32bit,25,25,2e-4,0.001,False,True,0.3,-1,0.03,True,constant,1.3143597297668457,3436.8347,1.164,0.291
2024-06-22 03:13:09,abirT/Llama-2-7B-finetuning-ophtalmology,Ocular Anatomy QCM,Concernant les voies lacrymales ? a. L'imperméabilité des voies lacrymales peut donner un larmoiement. b. Une sténose des voies lacrymales nécessite parfois une intervention chirurgicale. c. L'imperméabilité des voies lacrymales se diagnostique par un test au bleu de méthylène. d. L'imperméabilité des voies lacrymales peut donner une kératite. e. Un larmoiement chronique impose un bilan ophtalmologique.,a. L'imperméabilité des voies lacrymales peut donner un larmoiement. b. Une sténose des voies lacrymales nécessite parfois une intervention chirurgicale. d. L'imperméabilité des voies lacrymales peut donner une kératite. e. Un larmoiement chronique impose un bilan ophtalmologique.,incorrect,37.17 s,53.85%,53.85%,58.33%,56.00%,7,1,5,13,1.21 MB,2000,1000,2,4,1,paged_adamw_32bit,25,25,2e-4,0.001,False,True,0.3,-1,0.03,True,constant,1.3143597297668457,3436.8347,1.164,0.291
2024-06-22 03:13:09,abirT/Llama-2-7B-finetuning-ophtalmology,Ocular Anatomy QCM,"La cornée ? a. Assure 1 / 3 du pouvoir réfractif du globe oculaire. b. Le test à la fluorescéine permet de rechercher une atteinte de l’endothélium cornéen. c. Le port de lentilles de contact est le principal facteur de risque des infections de la cornée. d. Les collyres corticoïdes retardent la cicatrisation de l'épithélium cornéen. e. Dans les brûlures chimiques, les acides pénètrent très rapidement dans le stroma cornéen.",c. Le port de lentilles de contact est le principal facteur de risque des infections de la cornée. d. Les collyres corticoïdes retardent la cicatrisation de l'épithélium cornéen.,incorrect,42.68 s,53.85%,53.85%,58.33%,56.00%,7,1,5,13,1.21 MB,2000,1000,2,4,1,paged_adamw_32bit,25,25,2e-4,0.001,False,True,0.3,-1,0.03,True,constant,1.3143597297668457,3436.8347,1.164,0.291
2024-06-22 03:13:09,abirT/Llama-2-7B-finetuning-ophtalmology,Ocular Anatomy QCM,Concernant les voies lacrymales ? a. L'imperméabilité des voies lacrymales peut donner un larmoiement. b. Une sténose des voies lacrymales nécessite parfois une intervention chirurgicale. c. L'imperméabilité des voies lacrymales se diagnostique par un test au bleu de méthylène. d. L'imperméabilité des voies lacrymales peut donner une kératite. e. Un larmoiement chronique impose un bilan ophtalmologique.,a. L'imperméabilité des voies lacrymales peut donner un larmoiement. b. Une sténose des voies lacrymales nécessite parfois une intervention chirurgicale. d. L'imperméabilité des voies lacrymales peut donner une kératite. e. Un larmoiement chronique impose un bilan ophtalmologique.,complet,18.67 s,53.85%,53.85%,58.33%,56.00%,7,1,5,13,1.21 MB,2000,1000,2,4,1,paged_adamw_32bit,25,25,2e-4,0.001,False,True,0.3,-1,0.03,True,constant,1.3143597297668457,3436.8347,1.164,0.291
2024-06-22 03:13:09,abirT/Llama-2-7B-finetuning-ophtalmology,Ocular Anatomy QCM,Les muscles oculomoteurs ? a. Assurent la motilité du globe oculaire. b. Le III innerve le droit externe. c. Le VI innerve le sphincter irien. d. Le III innerve l'oblique supérieure. e. Le IV innerve l'oblique inférieure,a. Assurent la motilité du globe oculaire.,incomplet,53.88 s,53.85%,53.85%,58.33%,56.00%,7,1,5,13,1.21 MB,2000,1000,2,4,1,paged_adamw_32bit,25,25,2e-4,0.001,False,True,0.3,-1,0.03,True,constant,1.3143597297668457,3436.8347,1.164,0.291
2024-06-22 03:13:09,abirT/Llama-2-7B-finetuning-ophtalmology,General Ophthalmology QCM,Concernant les paralysies oculomotrices ? a. Une diplopie binoculaire traduit souvent une paralysie oculomotrice. b. Une diplopie monoculaire traduit souvent une paralysie oculomotrice. c. Peuvent être révélatrices d’une maladie neurologique. d. Peuvent être révélatrices d’une maladie générale. e. Se manifestent par un ptosis.,a. Une diplopie binoculaire traduit souvent une paralysie oculomotrice. c. Peuvent être révélatrices d’une maladie neurologique. d. Peuvent être révélatrices d’une maladie générale.,incomplet,55.06 s,41.67%,41.67%,62.50%,50.00%,5,4,3,12,1.21 MB,2000,1000,2,4,1,paged_adamw_32bit,25,25,2e-4,0.001,False,True,0.3,-1,0.03,True,constant,1.3143597297668457,3436.8347,1.164,0.291
2024-06-22 03:13:09,abirT/Llama-2-7B-finetuning-ophtalmology,Ocular Anatomy QCM,Les muscles oculomoteurs ? a. Assurent la motilité du globe oculaire. b. Le III innerve le droit externe. c. Le VI innerve le sphincter irien. d. Le III innerve l'oblique supérieure. e. Le IV innerve l'oblique inférieure,a. Assurent la motilité du globe oculaire.,complet,33.37 s,53.85%,53.85%,58.33%,56.00%,7,1,5,13,1.21 MB,2000,1000,2,4,1,paged_adamw_32bit,25,25,2e-4,0.001,False,True,0.3,-1,0.03,True,constant,1.3143597297668457,3436.8347,1.164,0.291
2024-06-22 03:13:09,abirT/Llama-2-7B-finetuning-ophtalmology,General Ophthalmology QCM,a. Bacille gram négatif intracellulaire obligatoire. c. Le traitement de référence est l'azithromycine en dose unique. d. Le réservoir est l'homme.,a. Bacille gram négatif intracellulaire obligatoire. c. Le traitement de référence est l'azithromycine en dose unique. d. Le réservoir est l'homme.,incorrect,46.60 s,41.67%,41.67%,62.50%,50.00%,5,4,3,12,1.21 MB,2000,1000,2,4,1,paged_adamw_32bit,25,25,2e-4,0.001,False,True,0.3,-1,0.03,True,constant,1.3143597297668457,3436.8347,1.164,0.291
2024-06-22 03:13:09,abirT/Llama-2-7B-finetuning-ophtalmology,General Ophthalmology QCM,"Question: A 17-year-old boy is brought to the physician by his parents who are concerned about his bizarre behavior. Over the past three months, he has become withdrawn from his friends and less interested in his classes and extracurricular activities. On several occasions, he has torn apart rooms in their home looking for “bugs” and states that the President is spying on him because aliens have told the government that he is a threat. Although he has always been quite clean in the past, his father notes that the patient’s room is now malodorous with clothes and dishes strewn about haphazardly. He also says that sometimes he can hear the devil speaking to him from inside his head. He has no medical problems, does not drink alcohol or use any drugs. Physical examination of the boy reveals no abnormalities. On mental status examination, the boy is oriented to person, place and time. He avoids eye contact and replies mostly with monosyllabic responses. He appears distracted, and confirms that he is hearing whispering voices in his head. What is the most appropriate diagnosis for this patient? Options: A. Brief psychotic disorder B. Schizoaffective disorder C. Schizophreniform disorder D. Schizophrenia",OPTION C IS CORRECT.,complet,32.49 s,41.67%,41.67%,62.50%,50.00%,5,4,3,12,1.21 MB,2000,1000,2,4,1,paged_adamw_32bit,25,25,2e-4,0.001,False,True,0.3,-1,0.03,True,constant,1.3143597297668457,3436.8347,1.164,0.291
2024-06-22 03:13:09,abirT/Llama-2-7B-finetuning-ophtalmology,Clinical Cases QCM,"Question: A patient presented with scarring alopecia, thinned nails, hypopigmented macular lesions over the trunk and oral mucosa. The diagnosis is – Options: A. Psoriasis B. Leprosy C. Lichen planus D. None",OPTION D IS CORRECT.,incorrect,30.89 s,33.33%,33.33%,50.00%,40.00%,4,4,4,12,1.21 MB,2000,1000,2,4,1,paged_adamw_32bit,25,25,2e-4,0.001,False,True,0.3,-1,0.03,True,constant,1.3143597297668457,3436.8347,1.164,0.291
