Timestamp,Question Type,Question,Corrected Response,Evaluation,Response Time (s)
2024-06-22 15:33:32,Ocular Pathology QCM,La myopie d'indice est ? a. Est due à un début de cataracte b. Se voit dans les cataractes totales c. Se corrige par le laser d. Est due un allongement de l'axe antéro-postérieur du globe oculaire.,a. Est due à un début de cataracte. c. Se corrige par le laser.,incorrect,53.42 s
2024-06-22 15:33:32,Ocular Anatomy QCM,La microscopie spéculaire ? a. Elle permet le calcul du rayon de courbure de la cornée. b. Elle permet le calcul de la longueur axiale. c. Elle permet le calcul du comptage des cellules endothéliales cornéennes. d. Elle permet l'exploration du segment postérieur de l'œil. e. Elle permet une coupe presque histologique de la rétine.,c. Elle permet le calcul du comptage des cellules endothéliales cornéennes.,incomplet,6.17 s
2024-06-22 15:33:32,Ocular Anatomy QCM,La longueur axiale ? a. Est la distance entre le sommet de la cornée et la rétine. b. La distance entre la cornée et le cristallin. c. Mesure entre 22 et 24 mm. d. Plus élevée chez le myope. e. Plus courte en cas d'astigmatisme.,a. Est la distance entre le sommet de la cornée et la rétine. c. Mesure entre 22 et 24 mm. d. Plus élevée chez le myope.,complet,17.80 s
2024-06-22 15:33:32,Ocular Pathology QCM,La myopie d'indice est ? a. Est due à un début de cataracte b. Se voit dans les cataractes totales c. Se corrige par le laser d. Est due un allongement de l'axe antéro-postérieur du globe oculaire.,a. Est due à un début de cataracte. c. Se corrige par le laser.,incorrect,49.61 s
2024-06-22 15:33:32,General Ophthalmology QCM,Les signes fonctionnels d'une amétropie sont ? a. Céphalées chroniques. b. Amputation du champ visuel. c. Fatigue oculaire. d. Baisse d'acuité visuelle. e. Toutes les réponses sont fausses.,a. Céphalées chroniques. c. Fatigue oculaire. d. Baisse d'acuité visuelle.,incomplet,51.37 s
2024-06-22 15:33:32,Clinical Cases QCM,"Question: A 57-year-old man presents to the emergency department because he has been having abdominal pain for the past several months. Specifically, he complains of severe epigastric pain after eating that is sometimes accompanied by diarrhea. He has also lost 20 pounds over the same time period, which he attributes to the fact that the pain has been stopping him from wanting to eat. He does not recall any changes to his urine or stool. Physical exam reveals scleral icterus and a large non-tender gallbladder. Which of the following substances would most likely be elevated in the serum of this patient? Options: A. Alpha-fetoprotein B. CA-19-9 C. CEA D. PTHrP",OPTION B IS CORRECT.,incomplet,3.29 s
2024-06-22 15:33:32,Ocular Pathology QCM,L'œdème de Berlin constitue une contusion du segment postérieur qui ? a. Se traduit par un niveau liquide hématique dans la chambre antérieure dont le risque est la récidive hémorragique. b. Apparaît sous la forme d'une hémorragie conjonctivale probablement due à une plaie sclérale sous-jacente ou un corps étranger. c. Évolue vers la résorption spontanée en tant qu'hémorragie intra-vitréenne empêchant la visualisation de la rétine. d. Est responsable d'une baisse d'acuité visuelle initiale souvent transitoire. e. Peut évoluer parfois vers la constitution d'un trou maculaire avec une baisse d'acuité visuelle définitive.,c. Sclérite.,incorrect,48.49 s
2024-06-22 15:33:32,General Ophthalmology QCM,"Le diagnostic de paralysie du III se fait sur les signes suivants, sauf un, lequel ? a. Strabisme divergent. b. Mydriase. c. Ptosis. d. Limitation de l’élévation et de l’abaissement de l’œil. e. Limitation de l’adduction de l’œil.",d. Limitation de l’élévation et de l’abaissement de l’œil.,complet,49.15 s
2024-06-22 15:33:32,General Ophthalmology QCM,Les étiologies responsables de cercle péri kératiques sont ? a. Le glaucome aigu. b. La conjonctivite. c. L'hémorragie sous conjonctivale. d. La kératite. e. L'uvéite antérieure.,a. Le glaucome aigu. d. La kératite. e. L'uvéite antérieure.,incorrect,12.09 s
2024-06-22 15:33:32,Ocular Pathology QCM,La cataracte intumescente ? a. Est une cataracte congénitale. b. Est une cataracte en rosace. c. Elle peut se compliquer d'un décollement de rétine. d. Elle peut se compliquer d'une crise de glaucome par fermeture de l'angle secondaire. e. Elle est due à l'augmentation du volume du cristallin.,a. Est une cataracte congénitale. b. Est une cataracte en rosace. c. Elle peut se compliquer d'un décollement de rétine.,complet,17.96 s
2024-06-22 15:33:32,Ocular Pathology QCM,La myopie d'indice est ? a. Est due à un début de cataracte b. Se voit dans les cataractes totales c. Se corrige par le laser d. Est due un allongement de l'axe antéro-postérieur du globe oculaire.,a. Est due à un début de cataracte. c. Se corrige par le laser.,incorrect,30.06 s
2024-06-22 15:33:32,Clinical Cases QCM,"Question: A previously healthy 10-year-old girl is brought to the physician because of severe malaise, pink eyes, cough, and a runny nose for 3 days. She recently immigrated from Sudan and immunization records are unavailable. Her temperature is 40.1°C (104.1°F). Examination shows bilateral conjunctival injections. There are multiple bluish-gray lesions on an erythematous buccal mucosa and soft palate. This patient is at increased risk for which of the following complications? Options: A. Immune thrombocytopenic purpura B. Subacute sclerosing panencephalitis C. Transient arrest of erythropoiesis D. Glomerular immune complex deposition",OPTION B IS CORRECT.,complet,28.01 s
2024-06-22 15:33:32,Ocular Anatomy QCM,Le cristallin ? a. Est une lentille biconcave richement vascularisée. b. Il est responsable de l'accommodation. c. Sa caractéristique principale est la transparence. d. Est localisé entre l'iris et la chambre postérieure en avant et la rétine en arrière. e. Est suspendu au corps ciliaire par la zonule de ZINN.,a. Est une lentille biconcave richement vascularisée. d. Est localisé entre l'iris et la chambre postérieure en avant et la rétine en arrière.,incomplet,21.28 s
2024-06-22 15:33:32,General Ophthalmology QCM,Un glaucome chronique à angle ouvert se traduit par ? a. Scotome de Bjerrum sur le champ visuel. b. Excavation papillaire augmentée. c. Tonus oculaire supérieur à 21 mmHg des deux côtés à l’aplanation. d. Baisse d'acuité visuelle brutale. e. Douleur oculaire lors de l'obscurité.,a. Scotome de Bjerrum sur le champ visuel. b. Excavation papillaire augmentée. c. Tonus oculaire supérieur à 21 mmHg des deux côtés à l’aplanation.,incomplet,30.26 s
2024-06-22 15:33:32,General Ophthalmology QCM,"Question: A 17-year-old boy is brought to the physician by his parents who are concerned about his bizarre behavior. Over the past three months, he has become withdrawn from his friends and less interested in his classes and extracurricular activities. On several occasions, he has torn apart rooms in their home looking for “bugs” and states that the President is spying on him because aliens have told the government that he is a threat. Although he has always been quite clean in the past, his father notes that the patient’s room is now malodorous with clothes and dishes strewn about haphazardly. He also says that sometimes he can hear the devil speaking to him from inside his head. He has no medical problems, does not drink alcohol or use any drugs. Physical examination of the boy reveals no abnormalities. On mental status examination, the boy is oriented to person, place and time. He avoids eye contact and replies mostly with monosyllabic responses. He appears distracted, and confirms that he is hearing whispering voices in his head. What is the most appropriate diagnosis for this patient? Options: A. Brief psychotic disorder B. Schizoaffective disorder C. Schizophreniform disorder D. Schizophrenia",OPTION C IS CORRECT.,incomplet,48.82 s
2024-06-22 15:33:32,Ocular Anatomy QCM,Question: Diameter of the macula lutea is: Options: A. 1.5 mm B. 3.5 mm C. 4.5 mm D. 5.5 mm,OPTION D IS CORRECT.,complet,50.38 s
2024-06-22 15:33:32,General Ophthalmology QCM,"Concernant la neuropathie optique ischémique antérieure aiguë dans le cadre de la maladie de Horton ? a. Un traitement par corticoïdes en collyre doit être instauré en urgence. b. La vitesse de sédimentation est élevée tandis que la CRP est souvent basse. c. La biopsie de l'artère temporale doit être faite en urgence avant le début du traitement, après elle ne sert plus à rien. d. Le risque le plus important est la bilatéralisation et donc une cécité bilatérale et définitive. e. Une limite horizontale ou déficit altitudinal du champ visuel est très en faveur d'une atteinte vasculaire de la tête du nerf optique.",d. Le risque le plus important est la bilatéralisation et donc une cécité bilatérale et définitive. e. Une limite horizontale ou déficit altitudinal du champ visuel est très en faveur d'une atteinte vasculaire de la tête du nerf optique.,incorrect,29.75 s
2024-06-22 15:33:32,General Ophthalmology QCM,Les étiologies responsables de cercle péri kératiques sont ? a. Le glaucome aigu. b. La conjonctivite. c. L'hémorragie sous conjonctivale. d. La kératite. e. L'uvéite antérieure.,a. Le glaucome aigu. d. La kératite. e. L'uvéite antérieure.,incomplet,48.46 s
2024-06-22 15:33:32,General Ophthalmology QCM,"Un œil rouge, douloureux et dur peut faire suspecter une crise de glaucome aigu ou une uvéite antérieure hypertensive aiguë. Parmi les signes suivants, quel est celui qui permet de retenir sans hésitation le premier diagnostic ? a. L'œdème cornéen. b. La baisse de vision. c. La mydriase. d. La photophobie. e. Le larmoiement.",c. La mydriase.,incorrect,5.65 s
2024-06-22 15:33:32,Ocular Pathology QCM,Question: First sign of optic nerve disease is- Options: A. Papilloedema B. Colour blindness C. Afferent pupillary defect D. Efferent pupillary defect,Marcuss Gunn pupil or RAPD (relative afferent papillary defect) is the earliest indication of optic nerve disease even in presence of normal visual acuity. OPTION C IS CORRECT.,complet,29.73 s
2024-06-22 15:33:32,Clinical Cases QCM,"Question: A 7-year-old girl presents to a new pediatrician with fever, shortness of breath, and productive cough. She had similar symptoms a few weeks ago. The girl was born at 39 weeks gestation via spontaneous vaginal delivery. She is up to date on all vaccines and is meeting all developmental milestones. A further review of her history reveals seizures, upper respiratory infections, and cellulitis. On physical examination, the patient is pale with white-blonde hair and pale blue eyes. Which of the following would you expect to see on a peripheral blood smear for this patient? Options: A. Predominance of band leukocytes B. Downey cells C. Polymorphonuclear leukocytes containing giant inclusion bodies D. Significant basophil predominance",OPTION C IS CORRECT.,incomplet,54.53 s
2024-06-22 15:33:32,Ocular Pathology QCM,Question: Cataracts in a newborn is: Options: A. Zonular B. Nuclear C. Snowflake D. Cortical,a zonular refkhurana 3rd/e p. 187 OPTION A IS CORRECT.,incomplet,8.98 s
2024-06-22 15:33:32,Ocular Pathology QCM,Question: First sign of optic nerve disease is- Options: A. Papilloedema B. Colour blindness C. Afferent pupillary defect D. Efferent pupillary defect,Marcuss Gunn pupil or RAPD (relative afferent papillary defect) is the earliest indication of optic nerve disease even in presence of normal visual acuity. OPTION C IS CORRECT.,complet,44.41 s
2024-06-22 15:33:32,Ocular Pathology QCM,Une hémorragie intravitréenne peut être due à ? a. Une rétinopathie diabétique proliférative. b. Un traumatisme. c. Un décollement de rétine. d. Une occlusion de la veine centrale de la rétine. e. Une DMLA.,a. Une rétinopathie diabétique proliférative. b. Un traumatisme. c. Un décollement de rétine. d. Une occlusion de la veine centrale de la rétine.,incomplet,58.93 s
2024-06-22 15:33:32,General Ophthalmology QCM,"Le diagnostic de paralysie du III se fait sur les signes suivants, sauf un, lequel ? a. Strabisme divergent. b. Mydriase. c. Ptosis. d. Limitation de l’élévation et de l’abaissement de l’œil. e. Limitation de l’adduction de l’œil.",d. Limitation de l’élévation et de l’abaissement de l’œil.,complet,31.73 s
2024-06-22 15:33:32,General Ophthalmology QCM,Concernant les paralysies oculomotrices ? a. Une diplopie binoculaire traduit souvent une paralysie oculomotrice. b. Une diplopie monoculaire traduit souvent une paralysie oculomotrice. c. Peuvent être révélatrices d’une maladie neurologique. d. Peuvent être révélatrices d’une maladie générale. e. Se manifestent par un ptosis.,a. Une diplopie binoculaire traduit souvent une paralysie oculomotrice. c. Peuvent être révélatrices d’une maladie neurologique. d. Peuvent être révélatrices d’une maladie générale.,incorrect,20.58 s
2024-06-22 15:33:32,Clinical Cases QCM,"Question: A 47-year-old woman is brought to the hospital by her husband with fever, headache, confusion, and jaundice for 1 week. She underwent a hysterectomy 2 months ago and began estrogen replacement therapy recently. On admission, her temperature is 38.7 C (102 F), blood pressure is 140/90 mm Hg, Pulse is 98/min, and Respiratory rate is 20/min. She appears disoriented to time and place. Physical examination reveals jaundiced sclerae and skin, purpura on the trunk, and bleeding gums. Her platelet count is 25,000/mm3, hematocrit is 24%, and creatinine is 4.9 mg/dL. Lactate dehydrogenase (LDH) and indirect bilirubin are elevated. Coagulation tests are within normal limits, but the bleeding time is increased; fibrin-split products and Coombs test are negative. A peripheral blood smear shows schistocytes, helmet-shaped cells, and cells with a triangular shape. Which of the following is the most likely diagnosis? Options: A. Autoimmune hemolytic anemia B. Disseminated intravascular coagulation (DIC) C. Hemolytic-uremic syndrome (HUS) D. Thrombotic thrombocytopenic purpura (TTP)","Option D: Thrombotic thrombocytopenic purpura (TTP) is the most likely diagnosis. It presents with microangiopathic hemolytic anemia, increased bleeding time, decreased platelet count, elevated indirect bilirubin and LDH, and characteristic findings on blood smear like schistocytes and helmet-shaped cells.",complet,35.85 s
2024-06-22 15:33:32,General Ophthalmology QCM,"I am a 45-year-old diabetic. I use reading glasses with the lowest power. For the past month, I’ve been having difficulty reading, especially in the mornings. Reading has become stressful. I read a lot on my phone and tablet. My sugar levels after food is 220. Is this issue related to diabetes or do I need to increase the power of my glasses?","This could be related to blood glucose levels and the diabetes but it could also be related to age-related changes and presbyopia, or even cataract changes. In order to sort this out, it would be best to have an ophthalmologist examine your eyes thoroughly.",complet,10.59 s
2024-06-22 15:33:32,Clinical Cases QCM,"Question: A 71-year-old woman comes to the office with a history of headaches, fatigue, and weight loss for 3 months. The headaches are new for her, and usually not very severe. Her jaw also hurts when she is chewing food. Two days prior, she had briefly lost partial vision in her left eye. There were no other neurologic symptoms at the time. On examination, her neck is supple to flexion, fundi and neurologic examinations are normal. She is started on prednisone 60 mg/day and a biopsy is performed to confirm the diagnosis. Which of the following is the most likely change seen on the biopsy to confirm the diagnosis? Options: A. immune complex deposition B. arteritis with giant cells C. lymphocytic infiltration D. type II muscle fiber atrophy",OPTION B IS CORRECT.,incomplet,40.01 s
2024-06-22 15:33:32,Ocular Pathology QCM,Une hémorragie intravitréenne peut être due à ? a. Une rétinopathie diabétique proliférative. b. Un traumatisme. c. Un décollement de rétine. d. Une occlusion de la veine centrale de la rétine. e. Une DMLA.,a. Une rétinopathie diabétique proliférative. b. Un traumatisme. c. Un décollement de rétine. d. Une occlusion de la veine centrale de la rétine.,incorrect,14.96 s
2024-06-22 15:33:32,Ocular Pathology QCM,Question: Cataracts in a newborn is: Options: A. Zonular B. Nuclear C. Snowflake D. Cortical,a zonular refkhurana 3rd/e p. 187 OPTION A IS CORRECT.,complet,42.32 s
2024-06-22 15:33:32,Ocular Anatomy QCM,La longueur axiale ? a. Est la distance entre le sommet de la cornée et la rétine. b. La distance entre la cornée et le cristallin. c. Mesure entre 22 et 24 mm. d. Plus élevée chez le myope. e. Plus courte en cas d'astigmatisme.,a. Est la distance entre le sommet de la cornée et la rétine. c. Mesure entre 22 et 24 mm. d. Plus élevée chez le myope.,complet,58.65 s
2024-06-22 15:33:32,Clinical Cases QCM,"Question: A 32-year-old woman presents to the emergency department due to severe, intractable headaches, and bilateral ocular pain. Her symptoms began approximately 2 weeks prior to presentation and have progressively worsened. She initially had right-sided headaches that were sharp, interfered with sleep, and were unresponsive to pain medications. The headache was around her right eye and cheek, and she noticed diplopia with right lateral gaze. Her symptoms were accompanied by fatigue, fever, and edema around the right eye. Approximately 2 days after these symptoms, she developed swelling around the left eye. Medical history is significant for a recent rhinosinusitis infection. Her temperature is 101°F (38.3°C), blood pressure is 133/72 mmHg, pulse is 90/min, and respirations are 18/min. On physical exam, there is ptosis, proptosis, chemosis, and periorbital swelling of both eyes. There is hyperesthesia in the bilateral ophthalmic and maxillary divisions of the trigeminal nerve. Fundoscopic exam demonstrates bilateral papilledema. There is mydriasis and eye muscle weakness in all directions. Which of the following is the most likely diagnosis? Options: A. Acute angle-closure glaucoma B. Bacterial endophthalmitis C. Cavernous sinus thrombosis D. Orbital cellulitis",OPTION C IS CORRECT.,complet,29.52 s
2024-06-22 15:33:32,General Ophthalmology QCM,"I am a 45-year-old diabetic. I use reading glasses with the lowest power. For the past month, I’ve been having difficulty reading, especially in the mornings. Reading has become stressful. I read a lot on my phone and tablet. My sugar levels after food is 220. Is this issue related to diabetes or do I need to increase the power of my glasses?","This could be related to blood glucose levels and the diabetes but it could also be related to age-related changes and presbyopia, or even cataract changes. In order to sort this out, it would be best to have an ophthalmologist examine your eyes thoroughly.",incomplet,54.99 s
2024-06-22 15:33:32,Ocular Anatomy QCM,Concernant les voies lacrymales ? a. L'imperméabilité des voies lacrymales peut donner un larmoiement. b. Une sténose des voies lacrymales nécessite parfois une intervention chirurgicale. c. L'imperméabilité des voies lacrymales se diagnostique par un test au bleu de méthylène. d. L'imperméabilité des voies lacrymales peut donner une kératite. e. Un larmoiement chronique impose un bilan ophtalmologique.,a. L'imperméabilité des voies lacrymales peut donner un larmoiement. b. Une sténose des voies lacrymales nécessite parfois une intervention chirurgicale. d. L'imperméabilité des voies lacrymales peut donner une kératite. e. Un larmoiement chronique impose un bilan ophtalmologique.,incomplet,0.99 s
2024-06-22 15:33:32,Clinical Cases QCM,"Question: A 47-year-old woman is brought to the hospital by her husband with fever, headache, confusion, and jaundice for 1 week. She underwent a hysterectomy 2 months ago and began estrogen replacement therapy recently. On admission, her temperature is 38.7 C (102 F), blood pressure is 140/90 mm Hg, Pulse is 98/min, and Respiratory rate is 20/min. She appears disoriented to time and place. Physical examination reveals jaundiced sclerae and skin, purpura on the trunk, and bleeding gums. Her platelet count is 25,000/mm3, hematocrit is 24%, and creatinine is 4.9 mg/dL. Lactate dehydrogenase (LDH) and indirect bilirubin are elevated. Coagulation tests are within normal limits, but the bleeding time is increased; fibrin-split products and Coombs test are negative. A peripheral blood smear shows schistocytes, helmet-shaped cells, and cells with a triangular shape. Which of the following is the most likely diagnosis? Options: A. Autoimmune hemolytic anemia B. Disseminated intravascular coagulation (DIC) C. Hemolytic-uremic syndrome (HUS) D. Thrombotic thrombocytopenic purpura (TTP)","Option D: Thrombotic thrombocytopenic purpura (TTP) is the most likely diagnosis. It presents with microangiopathic hemolytic anemia, increased bleeding time, decreased platelet count, elevated indirect bilirubin and LDH, and characteristic findings on blood smear like schistocytes and helmet-shaped cells.",incorrect,15.34 s
2024-06-22 15:33:32,General Ophthalmology QCM,Les signes fonctionnels d'une amétropie sont ? a. Céphalées chroniques. b. Amputation du champ visuel. c. Fatigue oculaire. d. Baisse d'acuité visuelle. e. Toutes les réponses sont fausses.,a. Céphalées chroniques. c. Fatigue oculaire. d. Baisse d'acuité visuelle.,complet,23.99 s
2024-06-22 15:33:32,Clinical Cases QCM,"Question: A 57-year-old man presents to the emergency department because he has been having abdominal pain for the past several months. Specifically, he complains of severe epigastric pain after eating that is sometimes accompanied by diarrhea. He has also lost 20 pounds over the same time period, which he attributes to the fact that the pain has been stopping him from wanting to eat. He does not recall any changes to his urine or stool. Physical exam reveals scleral icterus and a large non-tender gallbladder. Which of the following substances would most likely be elevated in the serum of this patient? Options: A. Alpha-fetoprotein B. CA-19-9 C. CEA D. PTHrP",OPTION B IS CORRECT.,complet,8.99 s
2024-06-22 15:33:32,General Ophthalmology QCM,"Un œil rouge, douloureux et dur peut faire suspecter une crise de glaucome aigu ou une uvéite antérieure hypertensive aiguë. Parmi les signes suivants, quel est celui qui permet de retenir sans hésitation le premier diagnostic ? a. L'œdème cornéen. b. La baisse de vision. c. La mydriase. d. La photophobie. e. Le larmoiement.",c. La mydriase.,incorrect,53.23 s
